latitude,longitude,month,swh,mwd,mwp
40.5,-138.5,4,8.98,284.47,9.09
40.5,-138.5,5,6.67,274.31,8.5
40.5,-138.5,6,5.65,270.68,8.32
40.5,-138.5,7,4.94,263.36,8.19
40.5,-138.5,8,5.22,265.13,8.11
40.5,-138.5,9,6.6,298.96,8.75
40.5,-138.5,10,8.93,285.69,9.24
40.5,-138.5,11,11.1,286.29,9.56
40.5,-138.5,12,12.55,278.57,10.05
40.5,-138.0,1,12.34,267.54,10.13
40.5,-138.0,2,11.0,283.16,9.95
40.5,-138.0,3,10.77,286.14,9.55
40.5,-138.0,4,8.94,285.27,9.09
40.5,-138.0,5,6.64,276.06,8.5
40.5,-138.0,6,5.65,272.68,8.31
40.5,-138.0,7,4.96,265.85,8.17
40.5,-138.0,8,5.23,267.88,8.09
40.5,-138.0,9,6.6,300.74,8.73
40.5,-138.0,10,8.9,287.5,9.25
40.5,-138.0,11,11.04,286.48,9.57
40.5,-138.0,12,12.49,278.74,10.05
40.5,-137.5,1,12.26,268.29,10.13
40.5,-137.5,2,10.96,283.72,9.95
40.5,-137.5,3,10.73,286.37,9.56
40.5,-137.5,4,8.91,286.0,9.1
40.5,-137.5,5,6.62,277.75,8.5
40.5,-137.5,6,5.66,274.71,8.3
40.5,-137.5,7,4.98,268.5,8.14
40.5,-137.5,8,5.23,285.07,8.09
40.5,-137.5,9,6.6,302.39,8.72
40.5,-137.5,10,8.87,289.35,9.26
40.5,-137.5,11,10.99,286.7,9.58
40.5,-137.5,12,12.43,278.95,10.05
40.5,-137.0,1,12.18,268.97,10.14
40.5,-137.0,2,10.92,284.27,9.95
40.5,-137.0,3,10.68,286.66,9.56
40.5,-137.0,4,8.88,286.94,9.1
40.5,-137.0,5,6.6,279.32,8.5
40.5,-137.0,6,5.67,276.76,8.29
40.5,-137.0,7,5.01,270.86,8.13
40.5,-137.0,8,5.24,287.23,8.08
40.5,-137.0,9,6.61,303.96,8.71
40.5,-137.0,10,8.84,291.35,9.27
40.5,-137.0,11,10.94,286.93,9.59
40.5,-137.0,12,12.37,279.21,10.06
40.5,-136.5,1,12.1,269.63,10.15
40.5,-136.5,2,10.89,284.82,9.95
40.5,-136.5,3,10.63,286.88,9.57
40.5,-136.5,4,8.85,287.86,9.11
40.5,-136.5,5,6.58,280.7,8.51
40.5,-136.5,6,5.69,278.76,8.28
40.5,-136.5,7,5.04,272.95,8.11
40.5,-136.5,8,5.26,289.0,8.07
40.5,-136.5,9,6.62,305.61,8.7
40.5,-136.5,10,8.82,293.47,9.28
40.5,-136.5,11,10.9,287.18,9.59
40.5,-136.5,12,12.31,279.53,10.06
40.5,-136.0,1,12.03,270.3,10.16
40.5,-136.0,2,10.86,285.37,9.95
40.5,-136.0,3,10.57,287.18,9.58
40.5,-136.0,4,8.82,288.7,9.12
40.5,-136.0,5,6.57,282.04,8.52
40.5,-136.0,6,5.7,280.88,8.28
40.5,-136.0,7,5.08,260.23,8.09
40.5,-136.0,8,5.27,290.38,8.07
40.5,-136.0,9,6.64,307.06,8.69
40.5,-136.0,10,8.8,295.37,9.29
40.5,-136.0,11,10.85,287.5,9.6
40.5,-136.0,12,12.26,279.81,10.06
40.5,-135.5,1,11.95,270.97,10.17
40.5,-135.5,2,10.83,285.92,9.95
40.5,-135.5,3,10.51,287.29,9.58
40.5,-135.5,4,8.78,289.48,9.13
40.5,-135.5,5,6.55,283.4,8.54
40.5,-135.5,6,5.73,283.43,8.28
40.5,-135.5,7,5.12,261.69,8.08
40.5,-135.5,8,5.28,291.55,8.07
40.5,-135.5,9,6.66,308.1,8.68
40.5,-135.5,10,8.79,296.98,9.3
40.5,-135.5,11,10.81,287.83,9.61
40.5,-135.5,12,12.2,280.21,10.06
40.5,-135.0,1,11.88,271.63,10.18
40.5,-135.0,2,10.8,286.3,9.95
40.5,-135.0,3,10.45,287.34,9.6
40.5,-135.0,4,8.75,290.23,9.15
40.5,-135.0,5,6.54,284.78,8.55
40.5,-135.0,6,5.75,286.07,8.28
40.5,-135.0,7,5.17,262.93,8.08
40.5,-135.0,8,5.3,292.81,8.07
40.5,-135.0,9,6.68,308.85,8.68
40.5,-135.0,10,8.77,298.41,9.31
40.5,-135.0,11,10.76,288.19,9.62
40.5,-135.0,12,12.14,280.73,10.06
40.5,-134.5,1,11.81,272.35,10.19
40.5,-134.5,2,10.78,286.65,9.95
40.5,-134.5,3,10.39,287.31,9.61
40.5,-134.5,4,8.71,290.93,9.16
40.5,-134.5,5,6.53,286.05,8.56
40.5,-134.5,6,5.79,288.34,8.27
40.5,-134.5,7,5.21,264.01,8.08
40.5,-134.5,8,5.33,294.01,8.07
40.5,-134.5,9,6.7,309.58,8.67
40.5,-134.5,10,8.76,299.6,9.32
40.5,-134.5,11,10.71,288.64,9.63
40.5,-134.5,12,12.07,281.38,10.06
40.5,-134.0,1,11.73,273.07,10.2
40.5,-134.0,2,10.75,287.03,9.96
40.5,-134.0,3,10.34,287.31,9.61
40.5,-134.0,4,8.68,291.66,9.17
40.5,-134.0,5,6.53,287.21,8.57
40.5,-134.0,6,5.82,290.23,8.27
40.5,-134.0,7,5.27,265.07,8.08
40.5,-134.0,8,5.35,295.21,8.06
40.5,-134.0,9,6.73,310.24,8.67
40.5,-134.0,10,8.75,300.58,9.32
40.5,-134.0,11,10.66,289.09,9.65
40.5,-134.0,12,12.0,282.11,10.07
40.5,-133.5,1,11.65,273.78,10.21
40.5,-133.5,2,10.72,287.44,9.96
40.5,-133.5,3,10.28,287.39,9.62
40.5,-133.5,4,8.65,292.26,9.19
40.5,-133.5,5,6.53,288.3,8.58
40.5,-133.5,6,5.86,292.0,8.26
40.5,-133.5,7,5.32,266.25,8.08
40.5,-133.5,8,5.38,296.9,8.06
40.5,-133.5,9,6.76,310.84,8.66
40.5,-133.5,10,8.74,301.45,9.33
40.5,-133.5,11,10.61,289.51,9.66
40.5,-133.5,12,11.94,282.83,10.08
40.5,-133.0,1,11.57,274.47,10.22
40.5,-133.0,2,10.69,287.78,9.96
40.5,-133.0,3,10.22,287.51,9.63
40.5,-133.0,4,8.61,292.79,9.2
40.5,-133.0,5,6.54,289.39,8.59
40.5,-133.0,6,5.9,293.91,8.26
40.5,-133.0,7,5.39,267.85,8.08
40.5,-133.0,8,5.42,298.61,8.06
40.5,-133.0,9,6.8,311.31,8.66
40.5,-133.0,10,8.74,302.29,9.33
40.5,-133.0,11,10.55,289.92,9.67
40.5,-133.0,12,11.86,283.59,10.09
40.5,-132.5,1,11.49,275.06,10.23
40.5,-132.5,2,10.65,288.11,9.95
40.5,-132.5,3,10.16,287.64,9.64
40.5,-132.5,4,8.58,293.25,9.21
40.5,-132.5,5,6.56,290.5,8.6
40.5,-132.5,6,5.95,296.07,8.26
40.5,-132.5,7,5.46,269.46,8.08
40.5,-132.5,8,5.46,314.78,8.05
40.5,-132.5,9,6.83,311.78,8.66
40.5,-132.5,10,8.74,303.08,9.33
40.5,-132.5,11,10.49,290.26,9.68
40.5,-132.5,12,11.79,284.25,10.1
40.5,-132.0,1,11.4,275.58,10.24
40.5,-132.0,2,10.6,288.49,9.95
40.5,-132.0,3,10.1,287.75,9.65
40.5,-132.0,4,8.55,293.7,9.23
40.5,-132.0,5,6.57,291.56,8.61
40.5,-132.0,6,6.0,298.27,8.26
40.5,-132.0,7,5.54,285.64,8.06
40.5,-132.0,8,5.51,316.46,8.03
40.5,-132.0,9,6.87,312.35,8.65
40.5,-132.0,10,8.74,303.74,9.33
40.5,-132.0,11,10.44,290.53,9.69
40.5,-132.0,12,11.72,284.76,10.1
40.5,-131.5,1,11.31,276.09,10.26
40.5,-131.5,2,10.56,288.88,9.95
40.5,-131.5,3,10.04,287.89,9.67
40.5,-131.5,4,8.51,294.13,9.24
40.5,-131.5,5,6.6,292.62,8.62
40.5,-131.5,6,6.06,300.01,8.25
40.5,-131.5,7,5.63,287.51,8.05
40.5,-131.5,8,5.56,317.77,8.02
40.5,-131.5,9,6.92,312.91,8.64
40.5,-131.5,10,8.74,304.26,9.32
40.5,-131.5,11,10.38,290.83,9.7
40.5,-131.5,12,11.65,285.08,10.11
40.5,-131.0,1,11.22,276.6,10.27
40.5,-131.0,2,10.51,289.19,9.94
40.5,-131.0,3,9.98,288.1,9.68
40.5,-131.0,4,8.48,294.56,9.25
40.5,-131.0,5,6.62,293.74,8.62
40.5,-131.0,6,6.12,301.5,8.25
40.5,-131.0,7,5.72,289.33,8.04
40.5,-131.0,8,5.63,318.85,8.0
40.5,-131.0,9,6.96,313.43,8.62
40.5,-131.0,10,8.74,304.67,9.32
40.5,-131.0,11,10.32,291.13,9.71
40.5,-131.0,12,11.57,285.34,10.12
40.5,-130.5,1,11.13,277.1,10.29
40.5,-130.5,2,10.45,289.49,9.94
40.5,-130.5,3,9.92,288.29,9.69
40.5,-130.5,4,8.45,295.01,9.27
40.5,-130.5,5,6.66,294.95,8.62
40.5,-130.5,6,6.19,302.97,8.24
40.5,-130.5,7,5.82,291.03,8.02
40.5,-130.5,8,5.69,319.71,7.98
40.5,-130.5,9,7.01,313.91,8.61
40.5,-130.5,10,8.73,305.03,9.32
40.5,-130.5,11,10.25,291.43,9.72
40.5,-130.5,12,11.49,285.57,10.13
40.5,-130.0,1,11.03,277.58,10.3
40.5,-130.0,2,10.39,289.8,9.94
40.5,-130.0,3,9.85,288.39,9.7
40.5,-130.0,4,8.42,295.46,9.28
40.5,-130.0,5,6.7,296.23,8.61
40.5,-130.0,6,6.27,304.55,8.22
40.5,-130.0,7,5.94,292.78,7.98
40.5,-130.0,8,5.77,320.5,7.95
40.5,-130.0,9,7.05,314.39,8.59
40.5,-130.0,10,8.73,305.35,9.31
40.5,-130.0,11,10.18,291.68,9.73
40.5,-130.0,12,11.41,285.72,10.14
40.5,-129.5,1,10.94,278.01,10.31
40.5,-129.5,2,10.33,290.15,9.94
40.5,-129.5,3,9.79,288.51,9.71
40.5,-129.5,4,8.4,295.88,9.29
40.5,-129.5,5,6.76,297.48,8.6
40.5,-129.5,6,6.37,306.21,8.2
40.5,-129.5,7,6.07,308.88,7.94
40.5,-129.5,8,5.85,321.24,7.92
40.5,-129.5,9,7.1,314.73,8.58
40.5,-129.5,10,8.73,305.66,9.3
40.5,-129.5,11,10.1,291.9,9.74
40.5,-129.5,12,11.33,285.74,10.14
40.5,-129.0,1,10.84,278.47,10.33
40.5,-129.0,2,10.27,290.51,9.94
40.5,-129.0,3,9.73,288.64,9.72
40.5,-129.0,4,8.38,296.25,9.29
40.5,-129.0,5,6.82,298.85,8.57
40.5,-129.0,6,6.48,307.83,8.17
40.5,-129.0,7,6.21,310.22,7.89
40.5,-129.0,8,5.95,321.93,7.89
40.5,-129.0,9,7.14,314.95,8.57
40.5,-129.0,10,8.72,305.95,9.3
40.5,-129.0,11,10.02,292.1,9.75
40.5,-129.0,12,11.25,285.75,10.15
40.5,-128.5,1,10.74,278.93,10.34
40.5,-128.5,2,10.21,290.79,9.94
40.5,-128.5,3,9.68,288.72,9.72
40.5,-128.5,4,8.37,296.56,9.29
40.5,-128.5,5,6.9,300.27,8.54
40.5,-128.5,6,6.6,309.37,8.13
40.5,-128.5,7,6.35,325.58,7.85
40.5,-128.5,8,6.04,322.41,7.87
40.5,-128.5,9,7.18,315.06,8.56
40.5,-128.5,10,8.7,306.14,9.3
40.5,-128.5,11,9.94,292.14,9.76
40.5,-128.5,12,11.16,285.73,10.16
40.5,-128.0,1,10.65,279.37,10.36
40.5,-128.0,2,10.15,290.98,9.93
40.5,-128.0,3,9.62,288.74,9.72
40.5,-128.0,4,8.36,296.78,9.29
40.5,-128.0,5,6.99,301.67,8.5
40.5,-128.0,6,6.74,310.79,8.1
40.5,-128.0,7,6.5,326.26,7.8
40.5,-128.0,8,6.14,322.38,7.85
40.5,-128.0,9,7.22,315.0,8.56
40.5,-128.0,10,8.68,306.17,9.31
40.5,-128.0,11,9.84,292.05,9.78
40.5,-128.0,12,11.06,285.71,10.17
40.5,-127.5,1,10.55,279.68,10.37
40.5,-127.5,2,10.09,290.89,9.93
40.5,-127.5,3,9.57,288.77,9.72
40.5,-127.5,4,8.36,296.96,9.29
40.5,-127.5,5,7.09,302.92,8.46
40.5,-127.5,6,6.89,311.99,8.07
40.5,-127.5,7,6.67,326.77,7.76
40.5,-127.5,8,6.23,322.1,7.83
40.5,-127.5,9,7.25,314.75,8.56
40.5,-127.5,10,8.65,306.07,9.33
40.5,-127.5,11,9.74,292.01,9.8
40.5,-127.5,12,10.97,285.59,10.18
40.5,-127.0,1,10.46,279.77,10.38
40.5,-127.0,2,10.05,290.61,9.92
40.5,-127.0,3,9.53,288.85,9.7
40.5,-127.0,4,8.38,297.09,9.28
40.5,-127.0,5,7.21,304.05,8.41
40.5,-127.0,6,7.06,312.93,8.03
40.5,-127.0,7,6.86,327.08,7.71
40.5,-127.0,8,6.33,321.78,7.81
40.5,-127.0,9,7.29,314.39,8.55
40.5,-127.0,10,8.63,305.81,9.34
40.5,-127.0,11,9.64,291.98,9.82
40.5,-127.0,12,10.89,285.25,10.19
40.5,-126.5,1,10.39,279.67,10.38
40.5,-126.5,2,10.02,290.2,9.9
40.5,-126.5,3,9.5,288.88,9.69
40.5,-126.5,4,8.39,297.05,9.28
40.5,-126.5,5,7.33,304.78,8.38
40.5,-126.5,6,7.23,313.24,8.01
40.5,-126.5,7,7.03,326.82,7.68
40.5,-126.5,8,6.45,321.24,7.79
40.5,-126.5,9,7.33,313.79,8.54
40.5,-126.5,10,8.6,305.32,9.35
40.5,-126.5,11,9.54,291.77,9.83
40.5,-126.5,12,10.81,284.77,10.19
40.5,-126.0,1,10.31,279.21,10.38
40.5,-126.0,2,9.98,289.49,9.9
40.5,-126.0,3,9.45,288.76,9.68
40.5,-126.0,4,8.4,296.75,9.28
40.5,-126.0,5,7.42,304.86,8.35
40.5,-126.0,6,7.36,312.84,8.01
40.5,-126.0,7,7.19,325.95,7.65
40.5,-126.0,8,6.56,320.33,7.78
40.5,-126.0,9,7.35,312.81,8.54
40.5,-126.0,10,8.54,304.37,9.36
40.5,-126.0,11,9.42,291.15,9.86
40.5,-126.0,12,10.72,283.93,10.2
40.5,-125.5,1,10.21,278.54,10.39
40.5,-125.5,2,9.9,288.34,9.91
40.5,-125.5,3,9.39,288.29,9.68
40.5,-125.5,4,8.37,296.08,9.29
40.5,-125.5,5,7.46,304.15,8.34
40.5,-125.5,6,7.46,311.81,8.0
40.5,-125.5,7,7.29,324.44,7.63
40.5,-125.5,8,6.62,318.89,7.77
40.5,-125.5,9,7.31,311.25,8.55
40.5,-125.5,10,8.43,302.75,9.39
40.5,-125.5,11,9.28,290.17,9.89
40.5,-125.5,12,10.62,282.83,10.21
40.5,-125.0,1,9.98,277.76,10.42
40.5,-125.0,2,9.67,286.68,9.94
40.5,-125.0,3,9.21,287.18,9.7
40.5,-125.0,4,8.2,294.65,9.31
40.5,-125.0,5,7.3,302.23,8.37
40.5,-125.0,6,7.29,309.5,8.01
40.5,-125.0,7,7.06,321.36,7.64
40.5,-125.0,8,6.41,316.2,7.78
40.5,-125.0,9,7.06,308.6,8.59
40.5,-125.0,10,8.17,300.32,9.45
40.5,-125.0,11,9.03,288.81,9.94
40.5,-125.0,12,10.37,281.57,10.24
40.5,-124.5,1,9.24,278.77,10.75
40.5,-124.5,2,8.92,286.05,10.25
40.5,-124.5,3,8.54,287.02,9.93
40.5,-124.5,4,7.57,293.61,9.48
40.5,-124.5,5,6.58,299.7,8.48
40.5,-124.5,6,6.46,305.92,8.08
40.5,-124.5,7,6.16,316.13,7.72
40.5,-124.5,8,5.63,312.14,7.86
40.5,-124.5,9,6.31,305.36,8.74
40.5,-124.5,10,7.47,298.19,9.69
40.5,-124.5,11,8.38,288.69,10.2
40.5,-124.5,12,9.59,282.47,10.55
40.5,-124.0,1,,,
40.5,-124.0,2,,,
40.5,-124.0,3,,,
40.5,-124.0,4,,,
40.5,-124.0,5,,,
40.5,-124.0,6,,,
40.5,-124.0,7,,,
40.5,-124.0,8,,,
40.5,-124.0,9,,,
40.5,-124.0,10,,,
40.5,-124.0,11,,,
40.5,-124.0,12,,,
40.5,-123.5,1,,,
40.5,-123.5,2,,,
40.5,-123.5,3,,,
40.5,-123.5,4,,,
40.5,-123.5,5,,,
40.5,-123.5,6,,,
40.5,-123.5,7,,,
40.5,-123.5,8,,,
40.5,-123.5,9,,,
40.5,-123.5,10,,,
40.5,-123.5,11,,,
40.5,-123.5,12,,,
40.5,-123.0,1,,,
40.5,-123.0,2,,,
40.5,-123.0,3,,,
40.5,-123.0,4,,,
40.5,-123.0,5,,,
40.5,-123.0,6,,,
40.5,-123.0,7,,,
40.5,-123.0,8,,,
40.5,-123.0,9,,,
40.5,-123.0,10,,,
40.5,-123.0,11,,,
40.5,-123.0,12,,,
40.5,-122.5,1,,,
40.5,-122.5,2,,,
40.5,-122.5,3,,,
40.5,-122.5,4,,,
40.5,-122.5,5,,,
40.5,-122.5,6,,,
40.5,-122.5,7,,,
40.5,-122.5,8,,,
40.5,-122.5,9,,,
40.5,-122.5,10,,,
40.5,-122.5,11,,,
40.5,-122.5,12,,,
40.5,-122.0,1,,,
40.5,-122.0,2,,,
40.5,-122.0,3,,,
40.5,-122.0,4,,,
40.5,-122.0,5,,,
40.5,-122.0,6,,,
40.5,-122.0,7,,,
40.5,-122.0,8,,,
40.5,-122.0,9,,,
40.5,-122.0,10,,,
40.5,-122.0,11,,,
40.5,-122.0,12,,,
40.5,-121.5,1,,,
40.5,-121.5,2,,,
40.5,-121.5,3,,,
40.5,-121.5,4,,,
40.5,-121.5,5,,,
40.5,-121.5,6,,,
40.5,-121.5,7,,,
40.5,-121.5,8,,,
40.5,-121.5,9,,,
40.5,-121.5,10,,,
40.5,-121.5,11,,,
40.5,-121.5,12,,,
40.5,-121.0,1,,,
40.5,-121.0,2,,,
40.5,-121.0,3,,,
40.5,-121.0,4,,,
40.5,-121.0,5,,,
40.5,-121.0,6,,,
40.5,-121.0,7,,,
40.5,-121.0,8,,,
40.5,-121.0,9,,,
40.5,-121.0,10,,,
40.5,-121.0,11,,,
40.5,-121.0,12,,,
40.5,-120.5,1,,,
40.5,-120.5,2,,,
40.5,-120.5,3,,,
40.5,-120.5,4,,,
40.5,-120.5,5,,,
40.5,-120.5,6,,,
40.5,-120.5,7,,,
40.5,-120.5,8,,,
40.5,-120.5,9,,,
40.5,-120.5,10,,,
40.5,-120.5,11,,,
40.5,-120.5,12,,,
40.5,-120.0,1,,,
40.5,-120.0,2,,,
40.5,-120.0,3,,,
40.5,-120.0,4,,,
40.5,-120.0,5,,,
40.5,-120.0,6,,,
40.5,-120.0,7,,,
40.5,-120.0,8,,,
40.5,-120.0,9,,,
40.5,-120.0,10,,,
40.5,-120.0,11,,,
40.5,-120.0,12,,,
40.5,-119.5,1,,,
40.5,-119.5,2,,,
40.5,-119.5,3,,,
40.5,-119.5,4,,,
40.5,-119.5,5,,,
40.5,-119.5,6,,,
40.5,-119.5,7,,,
40.5,-119.5,8,,,
40.5,-119.5,9,,,
40.5,-119.5,10,,,
40.5,-119.5,11,,,
40.5,-119.5,12,,,
40.5,-119.0,1,,,
40.5,-119.0,2,,,
40.5,-119.0,3,,,
40.5,-119.0,4,,,
40.5,-119.0,5,,,
40.5,-119.0,6,,,
40.5,-119.0,7,,,
40.5,-119.0,8,,,
40.5,-119.0,9,,,
40.5,-119.0,10,,,
40.5,-119.0,11,,,
40.5,-119.0,12,,,
40.5,-118.5,1,,,
40.5,-118.5,2,,,
40.5,-118.5,3,,,
40.5,-118.5,4,,,
40.5,-118.5,5,,,
40.5,-118.5,6,,,
40.5,-118.5,7,,,
40.5,-118.5,8,,,
40.5,-118.5,9,,,
40.5,-118.5,10,,,
40.5,-118.5,11,,,
40.5,-118.5,12,,,
40.5,-118.0,1,,,
40.5,-118.0,2,,,
40.5,-118.0,3,,,
40.5,-118.0,4,,,
40.5,-118.0,5,,,
40.5,-118.0,6,,,
40.5,-118.0,7,,,
40.5,-118.0,8,,,
40.5,-118.0,9,,,
40.5,-118.0,10,,,
40.5,-118.0,11,,,
40.5,-118.0,12,,,
40.5,-117.5,1,,,
40.5,-117.5,2,,,
40.5,-117.5,3,,,
40.5,-117.5,4,,,
40.5,-117.5,5,,,
40.5,-117.5,6,,,
40.5,-117.5,7,,,
40.5,-117.5,8,,,
40.5,-117.5,9,,,
40.5,-117.5,10,,,
40.5,-117.5,11,,,
40.5,-117.5,12,,,
40.5,-117.0,1,,,
40.5,-117.0,2,,,
40.5,-117.0,3,,,
40.5,-117.0,4,,,
40.5,-117.0,5,,,
40.5,-117.0,6,,,
40.5,-117.0,7,,,
40.5,-117.0,8,,,
40.5,-117.0,9,,,
40.5,-117.0,10,,,
40.5,-117.0,11,,,
40.5,-117.0,12,,,
40.5,-116.5,1,,,
40.5,-116.5,2,,,
40.5,-116.5,3,,,
40.5,-116.5,4,,,
40.5,-116.5,5,,,
40.5,-116.5,6,,,
40.5,-116.5,7,,,
40.5,-116.5,8,,,
40.5,-116.5,9,,,
40.5,-116.5,10,,,
40.5,-116.5,11,,,
40.5,-116.5,12,,,
40.5,-116.0,1,,,
40.5,-116.0,2,,,
40.5,-116.0,3,,,
40.5,-116.0,4,,,
40.5,-116.0,5,,,
40.5,-116.0,6,,,
40.5,-116.0,7,,,
40.5,-116.0,8,,,
40.5,-116.0,9,,,
40.5,-116.0,10,,,
40.5,-116.0,11,,,
40.5,-116.0,12,,,
40.5,-115.5,1,,,
40.5,-115.5,2,,,
40.5,-115.5,3,,,
40.5,-115.5,4,,,
40.5,-115.5,5,,,
40.5,-115.5,6,,,
40.5,-115.5,7,,,
40.5,-115.5,8,,,
40.5,-115.5,9,,,
40.5,-115.5,10,,,
40.5,-115.5,11,,,
40.5,-115.5,12,,,
40.5,-115.0,1,,,
40.5,-115.0,2,,,
40.5,-115.0,3,,,
40.5,-115.0,4,,,
40.5,-115.0,5,,,
40.5,-115.0,6,,,
40.5,-115.0,7,,,
40.5,-115.0,8,,,
40.5,-115.0,9,,,
40.5,-115.0,10,,,
40.5,-115.0,11,,,
40.5,-115.0,12,,,
40.5,-114.5,1,,,
40.5,-114.5,2,,,
40.5,-114.5,3,,,
40.5,-114.5,4,,,
40.5,-114.5,5,,,
40.5,-114.5,6,,,
40.5,-114.5,7,,,
40.5,-114.5,8,,,
40.5,-114.5,9,,,
40.5,-114.5,10,,,
40.5,-114.5,11,,,
40.5,-114.5,12,,,
40.5,-114.0,1,,,
40.5,-114.0,2,,,
40.5,-114.0,3,,,
40.5,-114.0,4,,,
40.5,-114.0,5,,,
40.5,-114.0,6,,,
40.5,-114.0,7,,,
40.5,-114.0,8,,,
40.5,-114.0,9,,,
40.5,-114.0,10,,,
40.5,-114.0,11,,,
40.5,-114.0,12,,,
40.5,-113.5,1,,,
40.5,-113.5,2,,,
40.5,-113.5,3,,,
40.5,-113.5,4,,,
40.5,-113.5,5,,,
40.5,-113.5,6,,,
40.5,-113.5,7,,,
40.5,-113.5,8,,,
40.5,-113.5,9,,,
40.5,-113.5,10,,,
40.5,-113.5,11,,,
40.5,-113.5,12,,,
40.5,-113.0,1,,,
40.5,-113.0,2,,,
40.5,-113.0,3,,,
40.5,-113.0,4,,,
40.5,-113.0,5,,,
40.5,-113.0,6,,,
40.5,-113.0,7,,,
40.5,-113.0,8,,,
40.5,-113.0,9,,,
40.5,-113.0,10,,,
40.5,-113.0,11,,,
40.5,-113.0,12,,,
40.5,-112.5,1,,,
40.5,-112.5,2,,,
40.5,-112.5,3,,,
40.5,-112.5,4,,,
40.5,-112.5,5,,,
40.5,-112.5,6,,,
40.5,-112.5,7,,,
40.5,-112.5,8,,,
40.5,-112.5,9,,,
40.5,-112.5,10,,,
40.5,-112.5,11,,,
40.5,-112.5,12,,,
40.5,-112.0,1,,,
40.5,-112.0,2,,,
40.5,-112.0,3,,,
40.5,-112.0,4,,,
40.5,-112.0,5,,,
40.5,-112.0,6,,,
40.5,-112.0,7,,,
40.5,-112.0,8,,,
40.5,-112.0,9,,,
40.5,-112.0,10,,,
40.5,-112.0,11,,,
40.5,-112.0,12,,,
40.5,-111.5,1,,,
40.5,-111.5,2,,,
40.5,-111.5,3,,,
40.5,-111.5,4,,,
40.5,-111.5,5,,,
40.5,-111.5,6,,,
40.5,-111.5,7,,,
40.5,-111.5,8,,,
40.5,-111.5,9,,,
40.5,-111.5,10,,,
40.5,-111.5,11,,,
40.5,-111.5,12,,,
40.5,-111.0,1,,,
40.5,-111.0,2,,,
40.5,-111.0,3,,,
40.5,-111.0,4,,,
40.5,-111.0,5,,,
40.5,-111.0,6,,,
40.5,-111.0,7,,,
40.5,-111.0,8,,,
40.5,-111.0,9,,,
40.5,-111.0,10,,,
40.5,-111.0,11,,,
40.5,-111.0,12,,,
40.5,-110.5,1,,,
40.5,-110.5,2,,,
40.5,-110.5,3,,,
40.5,-110.5,4,,,
40.5,-110.5,5,,,
40.5,-110.5,6,,,
40.5,-110.5,7,,,
40.5,-110.5,8,,,
40.5,-110.5,9,,,
40.5,-110.5,10,,,
40.5,-110.5,11,,,
40.5,-110.5,12,,,
40.5,-110.0,1,,,
40.5,-110.0,2,,,
40.5,-110.0,3,,,
40.5,-110.0,4,,,
40.5,-110.0,5,,,
40.5,-110.0,6,,,
40.5,-110.0,7,,,
40.5,-110.0,8,,,
40.5,-110.0,9,,,
40.5,-110.0,10,,,
40.5,-110.0,11,,,
40.5,-110.0,12,,,
40.5,-109.5,1,,,
40.5,-109.5,2,,,
40.5,-109.5,3,,,
40.5,-109.5,4,,,
40.5,-109.5,5,,,
40.5,-109.5,6,,,
40.5,-109.5,7,,,
40.5,-109.5,8,,,
40.5,-109.5,9,,,
40.5,-109.5,10,,,
40.5,-109.5,11,,,
40.5,-109.5,12,,,
40.5,-109.0,1,,,
40.5,-109.0,2,,,
40.5,-109.0,3,,,
40.5,-109.0,4,,,
40.5,-109.0,5,,,
40.5,-109.0,6,,,
40.5,-109.0,7,,,
40.5,-109.0,8,,,
40.5,-109.0,9,,,
40.5,-109.0,10,,,
40.5,-109.0,11,,,
40.5,-109.0,12,,,
40.5,-108.5,1,,,
40.5,-108.5,2,,,
40.5,-108.5,3,,,
40.5,-108.5,4,,,
40.5,-108.5,5,,,
40.5,-108.5,6,,,
40.5,-108.5,7,,,
40.5,-108.5,8,,,
40.5,-108.5,9,,,
40.5,-108.5,10,,,
40.5,-108.5,11,,,
40.5,-108.5,12,,,
40.5,-108.0,1,,,
40.5,-108.0,2,,,
40.5,-108.0,3,,,
40.5,-108.0,4,,,
40.5,-108.0,5,,,
40.5,-108.0,6,,,
40.5,-108.0,7,,,
40.5,-108.0,8,,,
40.5,-108.0,9,,,
40.5,-108.0,10,,,
40.5,-108.0,11,,,
40.5,-108.0,12,,,
40.5,-107.5,1,,,
40.5,-107.5,2,,,
40.5,-107.5,3,,,
40.5,-107.5,4,,,
40.5,-107.5,5,,,
40.5,-107.5,6,,,
40.5,-107.5,7,,,
40.5,-107.5,8,,,
40.5,-107.5,9,,,
40.5,-107.5,10,,,
40.5,-107.5,11,,,
40.5,-107.5,12,,,
40.5,-107.0,1,,,
40.5,-107.0,2,,,
40.5,-107.0,3,,,
40.5,-107.0,4,,,
40.5,-107.0,5,,,
40.5,-107.0,6,,,
40.5,-107.0,7,,,
40.5,-107.0,8,,,
40.5,-107.0,9,,,
40.5,-107.0,10,,,
40.5,-107.0,11,,,
40.5,-107.0,12,,,
40.5,-106.5,1,,,
40.5,-106.5,2,,,
40.5,-106.5,3,,,
40.5,-106.5,4,,,
40.5,-106.5,5,,,
40.5,-106.5,6,,,
40.5,-106.5,7,,,
40.5,-106.5,8,,,
40.5,-106.5,9,,,
40.5,-106.5,10,,,
40.5,-106.5,11,,,
